event_name,event_period_start,event_period_end,event_place
광안리 M(Marvelous) 드론 라이트쇼,2022.04.02.,2025.12.31.,부산광역시 수영구 광안리해수욕장
워터밤 대전 2024,2024.08.10.,2024.08.10.,목원대학교대운동장 타임테이블
세상에서 가장 신기한 마술 - 세종,2024.08.10.,2024.08.10.,세종문화예술회관
ITZY 2ND WORLD TOUR <BORN TO BE> in HONG KONG,2024.08.10.,2024.08.10.,AsiaWorld-Arena⁠
서리풀 작곡가 탐구 시리즈 <Schubert & Piazzolla>,2024.08.10.,2024.08.10.,반포심산아트홀
아람 로열 클래식 2 - 고잉홈프로젝트 X 손열음 [베토벤 시리즈 S] - 고양,2024.08.10.,2024.08.10.,고양아람누리 아람음악당
GS25 뮤비페 - 부산,2024.08.10.,2024.08.10.,부산 영화의 전당 - 두레라움 광장 타임테이블
싱크넥스트24 유라 <꽤 많은 수의 촉수 돌기>,2024.08.09.,2024.08.10.,세종문화회관 S씨어터
금호영체임버콘서트 - 알리에 콰르텟 연주회,2024.08.10.,2024.08.10.,금호아트홀 연세
금호영재콘서트 - 손지우 바이올린 독주회,2024.08.10.,2024.08.10.,금호아트홀 연세
"지브리로 풀어보는 클래식 <우리함께 떠나자, 어디든> - 대구",2024.08.10.,2024.08.10.,대구음악창작소 창공홀
2024 싱어게인3 TOP10 전국투어 - 서울 앵콜,2024.08.10.,2024.08.10.,올림픽공원 올림픽핸드볼경기장
햄릿 - 세종,2024.08.09.,2024.08.10.,세종예술의전당
2024 김창옥 토크콘서트 시즌4 - 오산,2024.08.10.,2024.08.10.,오산문화예술회관
흥보마누라 이혼소송 사건 - 포항,2024.08.09.,2024.08.10.,포항시청문화동대잠홀
"이영현&박민혜 ""MUSE BY YOU"" - 제주",2024.08.10.,2024.08.10.,한라아트홀 대극장
BUDX WORLD TOUR Pre-party,2024.08.10.,2024.08.10.,홍대입구 Modeci
겨울이야기 - 서울,2024.08.10.,2024.08.10.,서대문문화체육회관
매직버블쇼 - 양주,2024.08.10.,2024.08.10.,경기섬유종합지원센터
내가 아빠고 아빠가 나라면 - 대구,2024.08.10.,2024.08.10.,대구광역시 청소년수련원
2024 걸스온파이어 전국투어 콘서트 - 창원,2024.08.10.,2024.08.10.,"창원컨벤션센터 2 , 3전시장"
신데렐라 - 동두천,2024.08.10.,2024.08.10.,동두천시민회관
라푼젤 - 인천,2024.08.10.,2024.08.10.,검단복지회관
스페인밀레니엄 합창단 내한공연 - 화성,2024.08.10.,2024.08.10.,동탄복합문화센터반석아트홀 좌석배치도
어린이 버블쇼,2024.08.10.,2024.08.10.,도봉구민회관 하모니홀
2024 박서준 팬미팅 '서준시(時)',2024.08.10.,2024.08.10.,올림픽공원 올림픽홀
공룡 애니멀 쇼 - 김천,2024.08.10.,2024.08.10.,김천시립문화회관
2024 후생가외 - 이현진 경기민요,2024.08.10.,2024.08.10.,문화공간 아이원
유명 뮤지컬 베스트 11작품 뮤지컬 갈라쇼 - 세종,2024.08.10.,2024.08.10.,비오케이아트센터
솔라시안 유스 오케스트라 with 손민수 - 통영,2024.08.10.,2024.08.10.,통영국제음악당 콘서트홀 좌석배치도
2024 VIVIZ WORLD TOUR [V.hind : Love and Tears] in PHOENIX,2024.08.10.,2024.08.10.,Stage West at Herberger Theater Center
극단열전 - 조지 버나드 쇼 <무기와 인간> - 대구,2024.08.09.,2024.08.10.,수성아트피아 대극장
극단열전 - 윌리엄 셰익스피어 <한여름밤의 꿈> - 대구,2024.08.09.,2024.08.10.,수성아트피아 대극장
안혜수 소프라노 리사이틀,2024.08.10.,2024.08.10.,헤르만아트홀
코스모스를 죽였다 - 천안,2024.08.10.,2024.08.10.,천안예술의전당 좌석배치도
2024 예술의전당 국제음악제 - 피터 비스펠베이 첼로 리사이틀,2024.08.10.,2024.08.10.,예술의전당 음악당 콘서트홀 좌석배치도
2024 예술의전당 국제음악제 - 율리우스 아살 피아노 리사이틀,2024.08.10.,2024.08.10.,예술의전당IBK챔버홀 좌석배치도
우연히 봄을 만나다,2024.07.23.,2024.08.10.,엠스테이지
알라딘과 요술램프 - 과천,2024.08.10.,2024.08.10.,과천시민회관 소극장
빨간모자소녀와 늑대 - 천안,2024.07.27.,2024.08.10.,홈플러스 천안신방점
2024 영남춤축제 폐막공연 - 영호남 단체 합동공연 - 부산,2024.08.10.,2024.08.10.,국립부산국악원 대극장
2024 예술의전당 국제음악제 - 안용헌 기타 리사이틀,2024.08.10.,2024.08.10.,예술의전당 음악당 리사이틀홀 좌석배치도
여름방학 청소년을 위한 음악회 시리즈 I MEG 앙상블 청소년 음악회,2024.08.10.,2024.08.10.,세종문화회관 체임버홀 좌석배치도
돈 조반니 - 의정부,2024.08.09.,2024.08.10.,의정부예술의전당 대극장 좌석배치도
경기시나위오케스트라 국악인형극 <천하태평 지구를 지켜라!> - 용인,2024.08.10.,2024.08.10.,경기국악원 국악당 좌석배치도
어린이 서커스 마술쇼 - 여수,2024.08.10.,2024.08.10.,진남문예회관
아쿠아쇼 - 당진,2024.08.10.,2024.08.10.,당진문예의전당 대공연장 좌석배치도
최고다 호기심딱지 시즌2 〈빵빵 이야기 속으로〉 - 안성,2024.08.10.,2024.08.10.,안성맞춤아트홀
"발라드<BALLADE>_EUMG 신인 작곡가 발굴 프로젝트(소프라노 이해원, 시인 원태연)",2024.08.10.,2024.08.10.,모차르트홀
2024 클래식다방 기린(Guilin)과 함께 꽃놀이,2024.08.10.,2024.08.10.,샤론아트홀
Przejscie nie ma : 통로가 없습니다 - 대전,2024.08.09.,2024.08.10.,인터뮤직홀
2024 NA INWOO 1ST FANMEETING <August INWOO Love>,2024.08.10.,2024.08.10.,스카이아트홀
평화를 위한 연합 콘서트 The Union Concert for Peace - 인천,2024.08.10.,2024.08.10.,아트센터인천 콘서트홀
리온의 신비한 과자상점 - 부산,2024.08.09.,2024.08.10.,해운대문화회관
2024 김분선의 춤 <댄싱동화 (dancing 動畵)> - 대구,2024.08.10.,2024.08.10.,봉산문화회관 가온홀
라 보엠,2024.08.09.,2024.08.10.,관악아트홀 좌석배치도
런닝맨 팬미팅 - 자카르타,2024.08.10.,2024.08.10.,Indonesia Arena
오즈의 마법사 - 평택,2024.08.10.,2024.08.10.,평택북부문예회관
여섯 개의 불가능 - 수원,2024.08.10.,2024.08.10.,정조테마공연장
별빛 소리,2024.07.30.,2024.08.10.,엠스테이지 2관
"C.SENSE,모므로살롱,오!마이라이프무브먼트씨어터 - 춘천",2024.08.10.,2024.08.10.,축제극장몸짓 좌석배치도
"김판주,배재혁 & 사사키슌 트럼펫 트리오 리사이틀",2024.08.10.,2024.08.10.,거암아트홀
명화배달부,2024.08.10.,2024.08.10.,구로아트밸리 예술극장 좌석배치도
프린세스 공주뮤지컬쇼 - 남양주,2024.08.10.,2024.08.10.,남양주어린이비전센터
통속소설이 머 어때서?! - 인천,2024.08.10.,2024.08.10.,청라복합문화센터블루노바홀
리온 단독 콘서트 : JUMP!,2024.08.10.,2024.08.10.,홍대 롤링홀
국립발레단＆도쿄시티발레단_TWO WAVES in GANGNEUNG,2024.08.09.,2024.08.10.,강릉아트센터 사임당홀
2024 진주 M2페스티벌,2024.08.09.,2024.08.10.,망경동 남강둔치 일원
한여름 국악 힐링 콘서트 - 함안,2024.08.10.,2024.08.10.,함안문화예술회관
DSAC 프로덕션 넌버벌 퍼포먼스 <뚜들뚜들 선사시대> - 대구,2024.08.09.,2024.08.10.,달서아트센터
2024 에코나우와 함께 하는 환경콘서트 울림 7 '녹턴(綠TURN)',2024.08.10.,2024.08.10.,KBS홀
